popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
619,king crimson,1970,rock,0,0,0
670,king crimson,1971,rock,0,0,0
765,king crimson,1974,rock,0,0,0
1661,king crimson,1982,rock,0,0,0
1781,king crimson,1984,rock,0,0,0
2054,king crimson,1995,rock,0,0,0
2470,king crimson,2003,rock,0,0,0
3490,king crimson,2000,rock,0,0,0
13,the beatles,1969,rock,29,17,600
14,the beatles,1967,rock,29,17,600
16,the beatles,1966,rock,29,17,600
31,the beatles,1968,rock,29,17,600
39,the beatles,1965,rock,29,17,600
74,the beatles,1967,rock,29,17,600
124,the beatles,1970,rock,29,17,600
135,the beatles,1965,rock,29,17,600
146,the beatles,1964,rock,29,17,600
178,the beatles,1963,rock,29,17,600
263,the beatles,1963,rock,29,17,600
337,the beatles,1964,rock,29,17,600
783,the beatles,1969,rock,29,17,600
4405,the beatles,2006,rock,29,17,600
15,nirvana,1991,rock,6,0,75
41,nirvana,1993,rock,6,0,75
149,nirvana,1989,rock,6,0,75
18,david bowie,1972,rock,19,5,100
60,david bowie,1977,rock,19,5,100
71,david bowie,1971,rock,19,5,100
86,david bowie,2016,rock,19,5,100
113,david bowie,1977,rock,19,5,100
133,david bowie,1976,rock,19,5,100
217,david bowie,1973,rock,19,5,100
373,david bowie,1980,rock,19,5,100
439,david bowie,1970,rock,19,5,100
621,david bowie,1969,rock,19,5,100
623,david bowie,1979,rock,19,5,100
639,david bowie,1975,rock,19,5,100
659,david bowie,1983,rock,19,5,100
895,david bowie,2013,rock,19,5,100
1382,david bowie,1973,rock,19,5,100
1384,david bowie,1967,pop,19,5,100
1553,david bowie,1997,rock,19,5,100
1564,david bowie,2002,rock,19,5,100
1587,david bowie,1995,rock,19,5,100
2240,david bowie,1984,rock,19,5,100
2252,david bowie,2003,rock,19,5,100
2658,david bowie,1987,rock,19,5,100
2710,david bowie,1999,rock,19,5,100
2858,david bowie,1993,pop,19,5,100
19,joy division,1979,rock,0,0,0
62,joy division,1980,rock,0,0,0
1964,joy division,1981,rock,0,0,0
22,death grips,2012,hip-hop,0,0,0
127,death grips,2012,hip-hop,0,0,0
134,death grips,2016,hip-hop,0,0,0
199,death grips,2018,hip-hop,0,0,0
243,death grips,2013,hip-hop,0,0,0
385,death grips,2014,hip-hop,0,0,0
516,death grips,2015,rock,0,0,0
1053,death grips,2015,hip-hop,0,0,0
23,madvillain,2004,hip-hop,0,0,0
24,arcade fire,2004,rock,0,0,0
152,arcade fire,2007,rock,0,0,0
160,arcade fire,2010,rock,0,0,0
490,arcade fire,2013,rock,0,0,0
1101,arcade fire,2017,electronic,0,0,0
26,talking heads,1980,rock,2,0,0
179,talking heads,1979,rock,2,0,0
224,talking heads,1977,rock,2,0,0
341,talking heads,1978,rock,2,0,0
347,talking heads,1983,funk,2,0,0
1247,talking heads,1985,rock,2,0,0
2102,talking heads,1986,rock,2,0,0
2520,talking heads,1988,rock,2,0,0
29,the beach boys,1966,pop,0,0,100
879,the beach boys,1971,rock,0,0,100
1208,the beach boys,1967,pop,0,0,100
1415,the beach boys,1970,rock,0,0,100
1462,the beach boys,1965,rock,0,0,100
2222,the beach boys,1967,pop,0,0,100
2625,the beach boys,1968,pop,0,0,100
2978,the beach boys,1965,rock,0,0,100
3230,the beach boys,1964,rock,0,0,100
3403,the beach boys,1963,rock,0,0,100
3598,the beach boys,1962,rock,0,0,100
3933,the beach boys,1963,rock,0,0,100
4098,the beach boys,1969,rock,0,0,100
4363,the beach boys,1977,rock,0,0,100
4744,the beach boys,1973,rock,0,0,100
30,black sabbath,1970,rock,4,0,0
90,black sabbath,1970,rock,4,0,0
93,black sabbath,1971,metal,4,0,0
290,black sabbath,1972,rock,4,0,0
292,black sabbath,1973,rock,4,0,0
563,black sabbath,1980,metal,4,0,0
592,black sabbath,1975,rock,4,0,0
1234,black sabbath,1981,metal,4,0,0
1555,black sabbath,1976,rock,4,0,0
1650,black sabbath,1978,rock,4,0,0
1818,black sabbath,2013,metal,4,0,0
2257,black sabbath,1983,rock,4,0,0
2563,black sabbath,1992,metal,4,0,0
3580,black sabbath,1989,metal,4,0,0
3947,black sabbath,1987,rock,4,0,0
4265,black sabbath,1990,metal,4,0,0
32,the smiths,1986,pop,0,0,0
153,the smiths,1984,pop,0,0,0
196,the smiths,1985,pop,0,0,0
311,the smiths,1984,pop,0,0,0
344,the smiths,1987,pop,0,0,0
33,godspeed you black emperor!,2000,rock,0,0,0
78,godspeed you black emperor!,1997,rock,0,0,0
34,led zeppelin,1971,rock,3,0,300
67,led zeppelin,1969,rock,3,0,300
85,led zeppelin,1969,rock,3,0,300
107,led zeppelin,1970,rock,3,0,300
165,led zeppelin,1973,rock,3,0,300
188,led zeppelin,1975,rock,3,0,300
697,led zeppelin,1976,rock,3,0,300
869,led zeppelin,1979,rock,3,0,300
1399,led zeppelin,1982,rock,3,0,300
35,"tyler, the creator",2019,soul,0,0,0
48,"tyler, the creator",2017,hip-hop,0,0,0
161,"tyler, the creator",2021,hip-hop,0,0,0
285,"tyler, the creator",2013,hip-hop,0,0,0
369,"tyler, the creator",2015,hip-hop,0,0,0
389,"tyler, the creator",2011,hip-hop,0,0,0
924,"tyler, the creator",2009,hip-hop,0,0,0
36,pixies,1989,rock,0,0,0
98,pixies,1988,rock,0,0,0
457,pixies,1990,rock,0,0,0
877,pixies,1991,rock,0,0,0
40,slint,1991,rock,0,0,0
1200,slint,1989,rock,0,0,0
43,the strokes,2001,rock,0,0,0
260,the strokes,2003,rock,0,0,0
320,the strokes,2020,rock,0,0,0
634,the strokes,2005,rock,0,0,0
823,the strokes,2011,rock,0,0,0
1146,the strokes,2013,rock,0,0,0
45,nas,1994,hip-hop,0,0,0
1018,nas,1996,hip-hop,0,0,0
1276,nas,2018,hip-hop,0,0,0
2011,nas,2001,hip-hop,0,0,0
2753,nas,2002,hip-hop,0,0,0
2768,nas,2021,hip-hop,0,0,0
3045,nas,1999,hip-hop,0,0,0
3172,nas,2002,hip-hop,0,0,0
3574,nas,2012,hip-hop,0,0,0
3637,nas,2020,hip-hop,0,0,0
3702,nas,2021,hip-hop,0,0,0
4039,nas,1999,hip-hop,0,0,0
4259,nas,2006,hip-hop,0,0,0
46,frank ocean,2016,pop,0,0,0
89,frank ocean,2012,soul,0,0,0
729,frank ocean,2018,pop,0,0,0
49,the doors,1967,rock,0,0,100
265,the doors,1967,rock,0,0,100
334,the doors,1971,rock,0,0,100
561,the doors,1970,rock,0,0,100
643,the doors,1968,rock,0,0,100
997,the doors,1969,rock,0,0,100
50,metallica,1986,metal,18,0,125
72,metallica,1984,metal,18,0,125
119,metallica,1988,metal,18,0,125
121,metallica,1991,metal,18,0,125
125,metallica,1983,metal,18,0,125
391,metallica,2003,metal,18,0,125
530,metallica,1996,rock,18,0,125
539,metallica,2008,metal,18,0,125
601,metallica,1997,rock,18,0,125
1177,metallica,1998,rock,18,0,125
1285,metallica,2016,metal,18,0,125
51,kids see ghosts,2018,rock,0,0,0
53,miles davis,1959,jazz,0,0,0
172,miles davis,1970,jazz,0,0,0
223,miles davis,1969,jazz,0,0,0
677,miles davis,1960,jazz,0,0,0
1085,miles davis,1972,jazz,0,0,0
1288,miles davis,1971,rock,0,0,0
1309,miles davis,1957,jazz,0,0,0
1552,miles davis,1974,jazz,0,0,0
2026,miles davis,1958,jazz,0,0,0
2170,miles davis,1958,jazz,0,0,0
2458,miles davis,1968,jazz,0,0,0
3247,miles davis,1969,jazz,0,0,0
3565,miles davis,1965,jazz,0,0,0
4156,miles davis,1967,jazz,0,0,0
4772,miles davis,1968,jazz,0,0,0
54,nick drake,1972,folk,0,0,0
241,nick drake,1969,folk,0,0,0
307,nick drake,1970,folk,0,0,0
56,the cure,1989,rock,0,0,0
140,the cure,1982,rock,0,0,0
409,the cure,1980,rock,0,0,0
468,the cure,1985,rock,0,0,0
518,the cure,1979,rock,0,0,0
528,the cure,1981,rock,0,0,0
628,the cure,1987,rock,0,0,0
1825,the cure,2000,rock,0,0,0
1850,the cure,1984,rock,0,0,0
2769,the cure,2004,rock,0,0,0
3202,the cure,1996,rock,0,0,0
3940,the cure,2008,rock,0,0,0
58,weezer,1994,rock,0,0,0
97,weezer,1996,rock,0,0,0
533,weezer,2001,rock,0,0,0
880,weezer,2016,rock,0,0,0
934,weezer,2021,rock,0,0,0
1112,weezer,2002,rock,0,0,0
1209,weezer,2005,rock,0,0,0
1355,weezer,2008,rock,0,0,0
1482,weezer,2014,rock,0,0,0
1549,weezer,2009,rock,0,0,0
1924,weezer,2019,rock,0,0,0
2050,weezer,2010,rock,0,0,0
2201,weezer,2019,rock,0,0,0
2436,weezer,2017,rock,0,0,0
2901,weezer,2021,rock,0,0,0
4947,weezer,2010,rock,0,0,0
59,slowdive,1993,rock,0,0,0
449,slowdive,2017,rock,0,0,0
503,slowdive,1991,rock,0,0,0
590,slowdive,1995,rock,0,0,0
63,aphex twin,1992,electronic,0,0,0
187,aphex twin,1996,electronic,0,0,0
330,aphex twin,1994,electronic,0,0,0
387,aphex twin,2001,electronic,0,0,0
521,aphex twin,1995,electronic,0,0,0
568,aphex twin,2014,electronic,0,0,0
64,the clash,1979,rock,1,1,0
386,the clash,1977,rock,1,1,0
1379,the clash,1978,rock,1,1,0
1402,the clash,1980,rock,1,1,0
3977,the clash,1985,rock,1,1,0
66,björk,1997,pop,0,0,0
99,björk,1995,pop,0,0,0
100,björk,2001,pop,0,0,0
114,björk,1993,pop,0,0,0
570,björk,2004,pop,0,0,0
574,björk,2015,pop,0,0,0
970,björk,2007,pop,0,0,0
1091,björk,2011,pop,0,0,0
1166,björk,2017,pop,0,0,0
2069,björk,2000,pop,0,0,0
68,sonic youth,1988,rock,0,0,0
244,sonic youth,1990,rock,0,0,0
324,sonic youth,1987,rock,0,0,0
434,sonic youth,1986,rock,0,0,0
512,sonic youth,1992,rock,0,0,0
826,sonic youth,1995,rock,0,0,0
1239,sonic youth,2002,rock,0,0,0
1651,sonic youth,2004,rock,0,0,0
1744,sonic youth,2006,rock,0,0,0
1946,sonic youth,1994,rock,0,0,0
2090,sonic youth,1998,rock,0,0,0
3307,sonic youth,2000,rock,0,0,0
69,wu-tang clan,1993,hip-hop,0,0,0
1893,wu-tang clan,1997,hip-hop,0,0,0
4043,wu-tang clan,2000,hip-hop,0,0,0
73,animal collective,2009,rock,0,0,0
163,animal collective,2007,rock,0,0,0
282,animal collective,2005,rock,0,0,0
318,animal collective,2004,rock,0,0,0
1060,animal collective,2012,rock,0,0,0
1260,animal collective,2003,rock,0,0,0
1367,animal collective,2016,rock,0,0,0
1510,animal collective,2022,rock,0,0,0
4079,animal collective,2018,rock,0,0,0
76,sufjan stevens,2005,pop,0,0,0
115,sufjan stevens,2015,folk,0,0,0
364,sufjan stevens,2010,pop,0,0,0
538,sufjan stevens,2003,folk,0,0,0
722,sufjan stevens,2004,folk,0,0,0
1590,sufjan stevens,2020,pop,0,0,0
2919,sufjan stevens,2006,pop,0,0,0
3923,sufjan stevens,2001,electronic,0,0,0
4500,sufjan stevens,2000,folk,0,0,0
77,dj shadow,1996,hip-hop,0,0,0
2904,dj shadow,2002,hip-hop,0,0,0
79,daft punk,2001,electronic,0,0,0
145,daft punk,2013,electronic,0,0,0
302,daft punk,1997,electronic,0,0,0
702,daft punk,2005,electronic,0,0,0
2748,daft punk,2010,electronic,0,0,0
80,interpol,2002,rock,0,0,0
515,interpol,2004,rock,0,0,0
1219,interpol,2007,rock,0,0,0
2713,interpol,2014,rock,0,0,0
2793,interpol,2010,rock,0,0,0
4140,interpol,2018,rock,0,0,0
81,sigur rós,1999,rock,0,0,0
276,sigur rós,2002,rock,0,0,0
408,sigur rós,2005,rock,0,0,0
1222,sigur rós,2013,rock,0,0,0
1252,sigur rós,2008,rock,0,0,0
1712,sigur rós,2012,rock,0,0,0
2428,sigur rós,1997,rock,0,0,0
2838,sigur rós,2007,rock,0,0,0
82,gorillaz,2005,pop,0,0,0
139,gorillaz,2010,pop,0,0,0
541,gorillaz,2017,pop,0,0,0
833,gorillaz,2020,pop,0,0,0
871,gorillaz,2018,electronic,0,0,0
1443,gorillaz,2010,electronic,0,0,0
83,danny brown,2016,hip-hop,0,0,0
299,danny brown,2011,hip-hop,0,0,0
448,danny brown,2019,hip-hop,0,0,0
827,danny brown,2013,hip-hop,0,0,0
3527,danny brown,2010,hip-hop,0,0,0
84,bob dylan,1965,rock,38,1,100
120,bob dylan,1966,rock,38,1,100
169,bob dylan,1975,rock,38,1,100
246,bob dylan,1965,rock,38,1,100
252,bob dylan,1963,folk,38,1,100
596,bob dylan,1964,folk,38,1,100
707,bob dylan,1976,rock,38,1,100
816,bob dylan,1967,rock,38,1,100
927,bob dylan,1969,rock,38,1,100
931,bob dylan,1964,folk,38,1,100
1339,bob dylan,1962,folk,38,1,100
1565,bob dylan,1997,rock,38,1,100
2101,bob dylan,1970,rock,38,1,100
2188,bob dylan,2006,rock,38,1,100
2241,bob dylan,2001,rock,38,1,100
2750,bob dylan,1974,rock,38,1,100
2839,bob dylan,1989,rock,38,1,100
3073,bob dylan,1978,rock,38,1,100
3175,bob dylan,1979,rock,38,1,100
3250,bob dylan,1970,rock,38,1,100
3615,bob dylan,1983,rock,38,1,100
4817,bob dylan,2009,rock,38,1,100
87,television,1977,rock,0,0,0
2047,television,1978,rock,0,0,0
88,john coltrane,1965,jazz,0,0,0
355,john coltrane,1960,jazz,0,0,0
462,john coltrane,1958,jazz,0,0,0
483,john coltrane,1961,jazz,0,0,0
1052,john coltrane,1966,jazz,0,0,0
1700,john coltrane,1961,jazz,0,0,0
2304,john coltrane,1966,jazz,0,0,0
3290,john coltrane,1974,jazz,0,0,0
3670,john coltrane,1971,jazz,0,0,0
91,the microphones,2001,rock,0,0,0
544,the microphones,2003,folk,0,0,0
635,the microphones,2020,folk,0,0,0
1250,the microphones,2000,rock,0,0,0
92,a tribe called quest,1991,jazz,0,0,0
262,a tribe called quest,1993,jazz,0,0,0
374,a tribe called quest,2016,jazz,0,0,0
785,a tribe called quest,1990,jazz,0,0,0
2343,a tribe called quest,1996,hip-hop,0,0,0
4102,a tribe called quest,1998,hip-hop,0,0,0
94,the velvet underground,1968,rock,0,0,0
118,the velvet underground,1969,rock,0,0,0
269,the velvet underground,1970,rock,0,0,0
3339,the velvet underground,1973,rock,0,0,0
102,have a nice life,2008,rock,0,0,0
937,have a nice life,2014,rock,0,0,0
1808,have a nice life,2019,rock,0,0,0
103,kate bush,1985,pop,0,0,0
405,kate bush,1982,pop,0,0,0
566,kate bush,1978,pop,0,0,0
900,kate bush,1980,pop,0,0,0
1388,kate bush,1989,pop,0,0,0
1755,kate bush,1978,pop,0,0,0
1917,kate bush,2005,pop,0,0,0
2477,kate bush,2011,pop,0,0,0
3102,kate bush,1993,pop,0,0,0
104,cocteau twins,1990,pop,0,0,0
267,cocteau twins,1984,pop,0,0,0
951,cocteau twins,1983,rock,0,0,0
1118,cocteau twins,1988,pop,0,0,0
1224,cocteau twins,1986,pop,0,0,0
1649,cocteau twins,1982,rock,0,0,0
2616,cocteau twins,1993,pop,0,0,0
4068,cocteau twins,1996,pop,0,0,0
105,the jimi hendrix experience,1967,rock,0,0,0
156,the jimi hendrix experience,1968,rock,0,0,0
300,the jimi hendrix experience,1967,rock,0,0,0
106,nine inch nails,1994,rock,10,0,0
359,nine inch nails,1989,rock,10,0,0
484,nine inch nails,1999,rock,10,0,0
940,nine inch nails,2005,rock,10,0,0
1410,nine inch nails,2007,rock,10,0,0
1595,nine inch nails,2018,rock,10,0,0
2070,nine inch nails,2008,rock,10,0,0
2233,nine inch nails,2008,electronic,10,0,0
2406,nine inch nails,2013,electronic,10,0,0
2966,nine inch nails,2002,rock,10,0,0
3894,nine inch nails,2020,electronic,10,0,0
4302,nine inch nails,2020,electronic,10,0,0
4447,nine inch nails,1995,rock,10,0,0
108,elliott smith,1997,folk,0,0,0
440,elliott smith,1998,pop,0,0,0
498,elliott smith,1995,folk,0,0,0
798,elliott smith,2000,pop,0,0,0
993,elliott smith,1994,folk,0,0,0
1204,elliott smith,2004,rock,0,0,0
109,queens of the stone age,2002,rock,0,0,0
399,queens of the stone age,2013,rock,0,0,0
415,queens of the stone age,2000,rock,0,0,0
793,queens of the stone age,2005,rock,0,0,0
908,queens of the stone age,2007,rock,0,0,0
950,queens of the stone age,1998,rock,0,0,0
1458,queens of the stone age,2017,rock,0,0,0
111,smashing pumpkins,1993,rock,0,0,0
963,smashing pumpkins,1991,rock,0,0,0
3052,smashing pumpkins,2007,rock,0,0,0
112,boards of canada,1998,electronic,0,0,0
235,boards of canada,2002,electronic,0,0,0
687,boards of canada,2005,folk,0,0,0
866,boards of canada,2013,electronic,0,0,0
116,rage against the machine,1992,metal,0,0,0
603,rage against the machine,1999,metal,0,0,0
615,rage against the machine,1996,metal,0,0,0
1714,rage against the machine,2000,metal,0,0,0
117,fishmans,1996,rock,0,0,0
790,fishmans,1997,pop,0,0,0
2869,fishmans,1994,rock,0,0,0
122,can,1971,rock,0,0,0
236,can,1972,rock,0,0,0
256,can,1973,rock,0,0,0
1357,can,1970,rock,0,0,0
2662,can,1974,rock,0,0,0
123,yes,1972,rock,0,0,0
240,yes,1971,rock,0,0,0
598,yes,1971,rock,0,0,0
961,yes,1974,rock,0,0,0
1531,yes,1973,rock,0,0,0
1926,yes,1983,rock,0,0,0
2085,yes,1977,rock,0,0,0
2279,yes,1969,rock,0,0,0
2729,yes,1970,rock,0,0,0
3040,yes,1980,rock,0,0,0
3539,yes,1978,rock,0,0,0
126,tool,2001,metal,0,0,0
164,tool,1996,metal,0,0,0
319,tool,2006,rock,0,0,0
433,tool,1993,metal,0,0,0
860,tool,2019,metal,0,0,0
129,earl sweatshirt,2018,hip-hop,0,0,0
304,earl sweatshirt,2015,hip-hop,0,0,0
392,earl sweatshirt,2013,hip-hop,0,0,0
778,earl sweatshirt,2022,hip-hop,0,0,0
1142,earl sweatshirt,2010,hip-hop,0,0,0
130,jeff buckley,1994,rock,0,0,0
3328,jeff buckley,1998,rock,0,0,0
131,burial,2007,electronic,0,0,0
1035,burial,2006,electronic,0,0,0
132,wilco,2002,rock,0,0,0
946,wilco,1999,rock,0,0,0
1271,wilco,2004,rock,0,0,0
1709,wilco,1996,rock,0,0,0
1919,wilco,2007,rock,0,0,0
3447,wilco,2009,rock,0,0,0
3454,wilco,2011,rock,0,0,0
3660,wilco,1995,country,0,0,0
4382,wilco,2015,rock,0,0,0
136,mf doom,2004,hip-hop,0,0,0
354,mf doom,1999,hip-hop,0,0,0
137,fleetwood mac,1977,rock,0,0,120
1320,fleetwood mac,1975,rock,0,0,120
1569,fleetwood mac,1979,rock,0,0,120
2629,fleetwood mac,1987,rock,0,0,120
3315,fleetwood mac,1969,rock,0,0,120
138,american football,1999,rock,0,0,0
1450,american football,2019,rock,0,0,0
2168,american football,2016,rock,0,0,0
141,swans,2014,rock,0,0,0
210,swans,1996,rock,0,0,0
245,swans,2012,rock,0,0,0
335,swans,1983,rock,0,0,0
450,swans,1991,rock,0,0,0
540,swans,1995,rock,0,0,0
554,swans,1987,rock,0,0,0
636,swans,2016,rock,0,0,0
935,swans,1984,rock,0,0,0
1002,swans,2019,rock,0,0,0
1065,swans,2010,rock,0,0,0
1599,swans,1986,rock,0,0,0
1654,swans,1986,rock,0,0,0
1737,swans,1992,rock,0,0,0
2004,swans,1989,rock,0,0,0
142,arctic monkeys,2006,rock,0,0,0
313,arctic monkeys,2007,rock,0,0,0
315,arctic monkeys,2013,rock,0,0,0
674,arctic monkeys,2009,rock,0,0,0
740,arctic monkeys,2018,rock,0,0,0
911,arctic monkeys,2011,rock,0,0,0
143,mingus,1963,jazz,0,0,0
144,system of a down,2001,metal,0,0,0
465,system of a down,1998,metal,0,0,0
473,system of a down,2005,metal,0,0,0
663,system of a down,2005,metal,0,0,0
741,system of a down,2002,metal,0,0,0
147,tame impala,2015,rock,0,0,0
154,tame impala,2012,rock,0,0,0
381,tame impala,2010,rock,0,0,0
581,tame impala,2020,rock,0,0,0
150,daughters,2018,rock,0,0,0
972,daughters,2010,rock,0,0,0
2566,daughters,2006,metal,0,0,0
2620,daughters,2003,metal,0,0,0
155,pearl jam,1991,rock,0,0,0
675,pearl jam,1993,rock,0,0,0
976,pearl jam,1994,rock,0,0,0
1810,pearl jam,1998,rock,0,0,0
1929,pearl jam,1996,rock,0,0,0
2660,pearl jam,2006,rock,0,0,0
2705,pearl jam,2000,rock,0,0,0
3136,pearl jam,2002,rock,0,0,0
3289,pearl jam,2009,rock,0,0,0
157,the flaming lips,2002,rock,0,0,0
182,the flaming lips,1999,rock,0,0,0
1128,the flaming lips,2009,rock,0,0,0
1254,the flaming lips,1995,rock,0,0,0
1562,the flaming lips,2006,rock,0,0,0
1638,the flaming lips,1993,rock,0,0,0
2597,the flaming lips,2013,rock,0,0,0
3313,the flaming lips,2020,rock,0,0,0
4526,the flaming lips,1990,rock,0,0,0
4554,the flaming lips,1992,rock,0,0,0
159,jpegmafia,2018,hip-hop,0,0,0
209,jpegmafia,2019,hip-hop,0,0,0
496,jpegmafia,2021,hip-hop,0,0,0
2073,jpegmafia,2016,hip-hop,0,0,0
162,j dilla,2006,hip-hop,0,0,0
4854,j dilla,2006,hip-hop,0,0,0
166,the smashing pumpkins,1995,rock,0,0,0
1072,the smashing pumpkins,1998,rock,0,0,0
2208,the smashing pumpkins,2000,rock,0,0,0
4602,the smashing pumpkins,2012,rock,0,0,0
167,pusha t,2018,hip-hop,0,0,0
1947,pusha t,2013,hip-hop,0,0,0
2209,pusha t,2015,hip-hop,0,0,0
168,depeche mode,1990,electronic,0,0,0
771,depeche mode,1987,electronic,0,0,0
892,depeche mode,1986,electronic,0,0,0
1267,depeche mode,1993,rock,0,0,0
1622,depeche mode,1984,electronic,0,0,0
1845,depeche mode,1997,rock,0,0,0
2094,depeche mode,2005,electronic,0,0,0
2176,depeche mode,1981,electronic,0,0,0
2619,depeche mode,1983,electronic,0,0,0
2685,depeche mode,2001,electronic,0,0,0
3015,depeche mode,1982,electronic,0,0,0
3500,depeche mode,2009,electronic,0,0,0
4180,depeche mode,2013,electronic,0,0,0
170,frank zappa,1969,rock,9,0,0
784,frank zappa,1974,rock,9,0,0
2125,frank zappa,1979,rock,9,0,0
2672,frank zappa,1972,rock,9,0,0
2679,frank zappa,1979,rock,9,0,0
3813,frank zappa,1970,rock,9,0,0
4268,frank zappa,1979,rock,9,0,0
171,weyes blood,2019,pop,0,0,0
3338,weyes blood,2016,pop,0,0,0
173,tom waits,1985,rock,0,0,0
458,tom waits,1983,rock,0,0,0
699,tom waits,1992,rock,0,0,0
753,tom waits,1973,blues,0,0,0
1246,tom waits,1999,rock,0,0,0
1406,tom waits,1976,blues,0,0,0
1605,tom waits,1974,blues,0,0,0
1782,tom waits,2002,jazz,0,0,0
1858,tom waits,2002,rock,0,0,0
2038,tom waits,2011,rock,0,0,0
2226,tom waits,2006,rock,0,0,0
2476,tom waits,2004,rock,0,0,0
2630,tom waits,1980,rock,0,0,0
4282,tom waits,1993,rock,0,0,0
174,marvin gaye,1971,soul,12,1,0
1387,marvin gaye,1973,soul,12,1,0
3666,marvin gaye,1978,soul,12,1,0
3773,marvin gaye,1976,soul,12,1,0
176,slayer,1986,metal,0,0,0
617,slayer,1990,metal,0,0,0
683,slayer,1988,metal,0,0,0
958,slayer,1983,metal,0,0,0
1001,slayer,1985,metal,0,0,0
1974,slayer,2001,metal,0,0,0
2385,slayer,2006,metal,0,0,0
2490,slayer,1994,metal,0,0,0
2879,slayer,1998,metal,0,0,0
2945,slayer,2009,metal,0,0,0
3697,slayer,1996,rock,0,0,0
4113,slayer,2015,metal,0,0,0
180,car seat headrest,2018,rock,0,0,0
323,car seat headrest,2016,rock,0,0,0
580,car seat headrest,2011,rock,0,0,0
1453,car seat headrest,2020,rock,0,0,0
1957,car seat headrest,2015,rock,0,0,0
3413,car seat headrest,2013,rock,0,0,0
3900,car seat headrest,2012,rock,0,0,0
4042,car seat headrest,2011,rock,0,0,0
181,michael jackson,1982,pop,38,7,400
583,michael jackson,1979,pop,38,7,400
774,michael jackson,1987,pop,38,7,400
1979,michael jackson,1991,pop,38,7,400
3828,michael jackson,1995,pop,38,7,400
4904,michael jackson,2001,pop,38,7,400
183,"black country, new road",2021,rock,0,0,0
336,"black country, new road",2022,rock,0,0,0
184,talk talk,1991,rock,0,0,0
215,talk talk,1988,rock,0,0,0
690,talk talk,1986,pop,0,0,0
1586,talk talk,1984,electronic,0,0,0
2895,talk talk,1982,electronic,0,0,0
185,lcd soundsystem,2007,rock,0,0,0
294,lcd soundsystem,2010,rock,0,0,0
680,lcd soundsystem,2005,rock,0,0,0
941,lcd soundsystem,2017,rock,0,0,0
186,beach house,2010,pop,0,0,0
190,beach house,2012,pop,0,0,0
351,beach house,2015,pop,0,0,0
431,beach house,2018,rock,0,0,0
1022,beach house,2008,pop,0,0,0
1469,beach house,2006,pop,0,0,0
1532,beach house,2015,pop,0,0,0
1615,beach house,2022,rock,0,0,0
189,the who,1971,rock,2,0,0
534,the who,1969,rock,2,0,0
770,the who,1973,rock,2,0,0
917,the who,1967,rock,2,0,0
3345,the who,1978,rock,2,0,0
3646,the who,1975,rock,2,0,0
191,brockhampton,2017,pop,0,0,0
211,brockhampton,2017,pop,0,0,0
227,brockhampton,2017,pop,0,0,0
421,brockhampton,2018,hip-hop,0,0,0
542,brockhampton,2019,pop,0,0,0
725,brockhampton,2021,pop,0,0,0
192,denzel curry,2018,hip-hop,0,0,0
511,denzel curry,2016,hip-hop,0,0,0
524,denzel curry,2019,hip-hop,0,0,0
